trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.39760044080646995}",25,17,10.860800694640554,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.39561243860243755}",25,12,23.91950536180217,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.3936343764094254}",20,6,-19.802247508285483,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.39166620452737827}",20,11,15.884112699200863,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
189,False,"{'a': 0.5, 'e': 0.3897078735047414}",20,14,-33.11271148242663,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
190,False,"{'a': 0.5, 'e': 0.38775933413721764}",25,0,20.501490991290282,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
191,False,"{'a': 0.5, 'e': 0.38582053746653155}",20,0,-20.683628183636426,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
192,False,"{'a': 0.5, 'e': 0.3838914347791989}",20,9,7.733720222303774,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.38197197760530294}",20,13,-35.36903096883882,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.3800621177172764}",20,0,7.793714723041227,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
195,False,"{'a': 0.5, 'e': 0.37816180712869}",20,3,-20.688759273085456,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
196,False,"{'a': 0.5, 'e': 0.37627099809304654}",20,16,8.14289580718372,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.5, 'e': 0.3743896431025813}",20,10,18.952902899686652,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.37251769488706843}",30,13,-21.96653917721771,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
199,False,"{'a': 0.5, 'e': 0.37065510641263305}",20,5,-25.888760352126965,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
200,False,"{'a': 0.5, 'e': 0.3688018308805699}",20,0,13.502073285159323,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
201,False,"{'a': 0.5, 'e': 0.36695782172616703}",25,11,-34.04718777772656,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
202,False,"{'a': 0.5, 'e': 0.3651230326175362}",20,10,7.268874798446365,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
203,False,"{'a': 0.5, 'e': 0.36329741745444855}",25,11,-7.897083977179405,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.3614809303671763}",20,11,-11.00975957859609,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
205,False,"{'a': 0.5, 'e': 0.3596735257153404}",25,13,-67.18128604545797,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 1}",1
206,False,"{'a': 0.5, 'e': 0.35787515808676373}",20,1,14.553472491076905,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
207,False,"{'a': 0.5, 'e': 0.35608578229632987}",25,11,7.917369995848061,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
208,False,"{'a': 0.5, 'e': 0.35430535338484825}",20,13,8.226174658438655,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.352533826617924}",25,0,-16.30077091855479,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.3507711574848344}",30,2,-27.28858634707738,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 0}",1
211,False,"{'a': 0.5, 'e': 0.3490173016974102}",20,6,-1.1330401908379781,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.34727221518892315}",25,0,-84.71436411073064,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 3}",1
213,False,"{'a': 0.5, 'e': 0.34553585411297855}",30,0,-60.30904079289276,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
214,False,"{'a': 0.5, 'e': 0.34380817484241366}",25,13,1.837558843890327,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
215,False,"{'a': 0.5, 'e': 0.34208913396820156}",20,0,16.10364692439636,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
216,False,"{'a': 0.5, 'e': 0.34037868829836054}",20,0,-8.94137162580255,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
217,False,"{'a': 0.5, 'e': 0.33867679485686875}",20,14,11.035592756485258,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
218,False,"{'a': 0.5, 'e': 0.33698341088258443}",30,8,-36.186516729929224,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
219,False,"{'a': 0.5, 'e': 0.3352984938281715}",20,16,5.714256599327545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.5, 'e': 0.33362200135903064}",35,20,26.49990503293394,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.33195389135223546}",30,0,-30.258061263771516,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.3302941218954743}",25,11,2.545206552798587,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.3286426512859969}",30,0,-80.43269867290388,"{0: 23, 1: 3, 2: 2, 3: 0, 4: 2}",1
224,False,"{'a': 0.5, 'e': 0.32699943802956694}",30,11,3.6472125018773083,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.3253644408394191}",25,14,-5.392906389140263,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.323737618635222}",25,11,-16.195499398452924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
227,False,"{'a': 0.5, 'e': 0.3221189305420459}",25,19,-1.2280037005852296,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.32050833588933564}",25,7,27.59511013959331,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
229,False,"{'a': 0.5, 'e': 0.31890579420988896}",20,9,0.433905895524588,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.5, 'e': 0.3173112652388395}",25,0,-23.16383952523407,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.3157247089126453}",25,7,16.065341560627385,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3141460853680821}",20,1,-19.410523468463968,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31257535494124167}",20,14,11.7430689537518,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.3110124781665355}",20,14,-1.6822174608506866,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3094574157757028}",25,14,-4.056960055580804,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.30791012869682427}",20,12,-27.530394465081304,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
237,False,"{'a': 0.5, 'e': 0.30637057805334017}",20,11,-10.404150773571926,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3048387251630735}",20,10,23.33167912847217,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30331453153725807}",20,8,10.347542321751883,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.3017979588795718}",25,10,24.534701179558827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.5, 'e': 0.30028896908517394}",20,10,1.7252157613270431,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2987875242397481}",30,13,-40.06870186498409,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
243,False,"{'a': 0.5, 'e': 0.2972935866185493}",20,14,5.497994964671412,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.29580711868545656}",35,18,-1.6369554204861456,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.2943280830920293}",25,3,-16.431279149766787,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
246,False,"{'a': 0.5, 'e': 0.29285644267656913}",25,17,-0.7157618370181356,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.5, 'e': 0.2913921604631863}",25,11,-44.01336838292717,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2899351996608704}",25,8,-10.357385438196632,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.288485523662566}",20,10,-43.467366652517164,"{0: 6, 1: 1, 2: 1, 3: 2, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.2870430960442532}",25,5,-53.34528880568388,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",1
251,False,"{'a': 0.5, 'e': 0.2856078805640319}",20,6,23.365870326667142,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.5, 'e': 0.28417984116121175}",35,25,1.7571234677468142,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2827589419554057}",25,18,-1.67669217826209,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.28134514724562865}",25,15,-10.993990355267115,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
255,False,"{'a': 0.5, 'e': 0.2799384215094005}",30,8,28.801105208555775,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27853872940185354}",25,1,29.016531153913075,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.27714603575484426}",20,0,-12.13107295512119,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
258,False,"{'a': 0.5, 'e': 0.27576030557607}",25,0,22.439610856747784,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
259,False,"{'a': 0.5, 'e': 0.2743815040481897}",30,13,-16.63009868279587,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.5, 'e': 0.2730095965279487}",25,14,9.56327684760262,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.271644548545309}",25,12,22.653443273026994,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.27028632580258244}",25,0,19.48963703209075,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
263,False,"{'a': 0.5, 'e': 0.2689348941735695}",20,0,-113.65020365969175,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",0
264,False,"{'a': 0.5, 'e': 0.2675902197027017}",25,13,18.52823626019706,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.26625226860418816}",20,0,32.54969687592794,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 0.26492100726116724}",20,1,6.627429111947633,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.26359640222486136}",20,13,13.521056036796601,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.2622784202137371}",30,18,2.541906707402271,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.26096702811266836}",25,8,17.281746874421643,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.259662192972105}",20,9,-1.7831837696093917,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2583638820072445}",20,8,-22.800291327534286,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2570720625972083}",35,18,28.272254279625976,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.25578670228422223}",25,19,2.2674104617560396,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.5, 'e': 0.2545077687728011}",20,8,-1.961989541324506,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
275,False,"{'a': 0.5, 'e': 0.25323522992893716}",20,12,7.943423633121063,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25196905377929246}",25,0,0.6833176487871213,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.25070920851039596}",20,12,7.570618376536373,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.249455662467844}",25,13,10.846311399006552,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24820838415550478}",20,13,14.344360539327974,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.5, 'e': 0.24696734223472724}",20,12,6.5673362801094655,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.2457325055235536}",30,19,-7.039963130522064,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24450384299593586}",25,0,19.882807846677846,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.24328132378095618}",30,20,20.30505092017971,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.2420649171620514}",20,4,-78.13289712187357,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 2}",1
285,False,"{'a': 0.5, 'e': 0.24085459257624112}",25,14,10.846180180403378,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.5, 'e': 0.23965031961335992}",30,23,15.784380068482273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23845206801529312}",20,13,11.821617965022632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.5, 'e': 0.23725980767521665}",20,0,2.281383994683872,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23607350863684057}",25,11,27.302292628921816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23489314109365636}",25,11,19.07352830573049,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23371867538818808}",30,4,-2.7243143810100072,"{0: 23, 1: 0, 2: 2, 3: 1, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23255008201124713}",25,2,-30.56598574302287,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 1}",1
293,False,"{'a': 0.5, 'e': 0.2313873316011909}",30,8,-42.48445037633321,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
294,False,"{'a': 0.5, 'e': 0.23023039494318495}",20,8,2.2211879923036113,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22907924296846902}",20,16,6.788167507205847,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22793384675362668}",20,9,8.885568621490734,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22679417751985856}",30,13,-67.71392452367584,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 2}",1
298,False,"{'a': 0.5, 'e': 0.22566020663225925}",30,3,23.672178483257206,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22453190559909794}",25,20,11.195740844836907,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22340924607110246}",25,12,21.499209881667316,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.22229219984074694}",20,6,-39.929723629452155,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
302,False,"{'a': 0.5, 'e': 0.2211807388415432}",25,17,12.378565247626929,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.2200748351473355}",20,12,14.053259993198601,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.2189744609715988}",25,7,20.829905083357914,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21787958866674081}",20,12,15.675698691141646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.2167901907234071}",25,0,-32.90564418847532,"{0: 21, 1: 0, 2: 2, 3: 2, 4: 0}",0
307,False,"{'a': 0.5, 'e': 0.2157062397697901}",20,9,21.849396373772016,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.5, 'e': 0.21462770857094113}",25,0,-19.931292051557467,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
309,False,"{'a': 0.5, 'e': 0.21355457002808642}",30,17,17.107984313372864,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.5, 'e': 0.212486797177946}",35,24,17.020320113386717,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21142436319205626}",20,7,22.678406420589738,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.5, 'e': 0.21036724137609597}",30,18,11.857254406627902,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20931540516921548}",20,12,15.746107299301741,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20826882814336942}",25,18,-8.009536386203312,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
315,False,"{'a': 0.5, 'e': 0.20722748400265256}",20,4,14.696674815411836,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.2061913465826393}",25,9,18.158178773303636,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.20516038984972612}",25,19,12.216512634407744,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.20413458790047748}",25,10,13.694883314133802,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20311391496097508}",20,8,21.255819266666975,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20209834538617022}",25,16,13.917988283912686,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20108785365923937}",20,7,7.8910517087051,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.20008241439094315}",30,19,13.25138260249702,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19908200231898845}",20,0,7.788373822514238,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
324,False,"{'a': 0.5, 'e': 0.1980865923073935}",20,16,8.159010581063724,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.5, 'e': 0.19709615934585653}",20,14,11.730422319003509,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 0.19611067854912725}",20,0,24.16546529896462,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.5, 'e': 0.19513012515638162}",30,13,0.16669480462824193,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1941544745305997}",25,2,25.111594155261567,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.1931837021579467}",20,8,-11.660054181208807,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19221778364715697}",25,19,11.511067155515185,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19125669472892118}",20,14,4.255623592815299,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.19030041125527658}",25,14,18.62250437330413,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.5, 'e': 0.1893489091990002}",25,20,9.685954678877165,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1884021646530052}",20,10,18.810724309507364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18746015382974016}",25,3,-3.186148588719429,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18652285306059146}",25,3,11.280681096236092,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
337,False,"{'a': 0.5, 'e': 0.18559023879528852}",30,10,24.538641423871926,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18466228760131206}",20,11,10.587385545904283,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.1837389761633055}",30,12,-4.223675837509145,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18282028128248898}",25,15,15.348503307084487,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18190617987607652}",25,8,32.73312477043137,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.18099664897669615}",25,12,-4.709909216982144,"{0: 11, 1: 1, 2: 0, 3: 1, 4: 0}",1
343,False,"{'a': 0.5, 'e': 0.18009166573181265}",20,0,-66.6411003711054,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 1}",0
344,False,"{'a': 0.5, 'e': 0.1791912074031536}",30,13,32.70421450076324,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.5, 'e': 0.17829525136613783}",20,2,-6.891149843489181,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
346,False,"{'a': 0.5, 'e': 0.17740377510930713}",20,13,14.859482063581929,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.5, 'e': 0.1765167562337606}",30,11,33.43135610399636,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.1756341724525918}",25,3,-31.050813607989845,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 1}",1
349,False,"{'a': 0.5, 'e': 0.17475600159032884}",20,15,9.715350028907002,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.1738822215823772}",30,13,26.07249709436498,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17301281047446532}",25,14,18.301565461207062,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.172147746422093}",25,15,18.2792027545777,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.1712870076899825}",25,13,-1.4140695426849055,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1704305726515326}",30,21,2.4606792305548137,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.16957841978827493}",25,20,9.06751064385737,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.16873052768933355}",25,17,10.114389298817148,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.1678868750508869}",25,17,14.083530339509718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.5, 'e': 0.16704744067563246}",20,12,2.5825157445996707,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
359,False,"{'a': 0.5, 'e': 0.1662122034722543}",20,13,11.20799538407338,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16538114245489302}",30,20,-29.165801502934855,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
361,False,"{'a': 0.5, 'e': 0.16455423674261857}",30,23,13.39714435740183,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16373146555890547}",20,12,15.985314231849626,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.5, 'e': 0.16291280823111093}",35,15,-31.25167229361504,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
364,False,"{'a': 0.5, 'e': 0.1620982441899554}",25,0,22.85663196424114,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
365,False,"{'a': 0.5, 'e': 0.1612877529690056}",30,16,11.738500641364112,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
366,False,"{'a': 0.5, 'e': 0.16048131420416056}",20,12,2.666138117292208,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15967890763313977}",25,13,10.11577064661941,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.15888051309497409}",20,1,-58.08553789008842,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
369,False,"{'a': 0.5, 'e': 0.1580861105294992}",20,8,11.45571178640732,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
