trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
185,False,"{'a': 0.5, 'e': 0.39760044080646995}",25,10,0.7959963726575883,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.5, 'e': 0.39561243860243755}",25,12,8.109924075048873,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
187,False,"{'a': 0.5, 'e': 0.3936343764094254}",20,7,-3.2068166737978463,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
188,False,"{'a': 0.5, 'e': 0.39166620452737827}",35,9,-33.468968076412274,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 1}",1
189,False,"{'a': 0.5, 'e': 0.3897078735047414}",35,23,7.428948149283801,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.5, 'e': 0.38775933413721764}",25,6,13.116678171332467,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.5, 'e': 0.38582053746653155}",25,0,-15.43688454455071,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
192,False,"{'a': 0.5, 'e': 0.3838914347791989}",20,15,2.29116782009029,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.5, 'e': 0.38197197760530294}",25,1,-23.244941510544322,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
194,False,"{'a': 0.5, 'e': 0.3800621177172764}",25,7,-17.07445127877548,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
195,False,"{'a': 0.5, 'e': 0.37816180712869}",20,15,5.1014892074326035,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.5, 'e': 0.37627099809304654}",20,0,-6.466783313644367,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
197,False,"{'a': 0.5, 'e': 0.3743896431025813}",30,8,-40.079210554005265,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 0}",1
198,False,"{'a': 0.5, 'e': 0.37251769488706843}",20,0,-24.19302214709001,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
199,False,"{'a': 0.5, 'e': 0.37065510641263305}",20,2,27.722345904893952,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.5, 'e': 0.3688018308805699}",25,20,8.251116509245787,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.5, 'e': 0.36695782172616703}",20,7,-14.806863859252077,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
202,False,"{'a': 0.5, 'e': 0.3651230326175362}",20,0,2.831244439206488,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
203,False,"{'a': 0.5, 'e': 0.36329741745444855}",20,16,5.426497382247358,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.5, 'e': 0.3614809303671763}",25,8,-70.09109406997605,"{0: 12, 1: 1, 2: 1, 3: 2, 4: 1}",1
205,False,"{'a': 0.5, 'e': 0.3596735257153404}",25,0,21.32094442383029,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
206,False,"{'a': 0.5, 'e': 0.35787515808676373}",25,8,-13.247844785322634,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
207,False,"{'a': 0.5, 'e': 0.35608578229632987}",20,8,-40.75484138669988,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 1}",1
208,False,"{'a': 0.5, 'e': 0.35430535338484825}",30,10,18.228201033626533,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
209,False,"{'a': 0.5, 'e': 0.352533826617924}",30,0,-4.852592757335411,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
210,False,"{'a': 0.5, 'e': 0.3507711574848344}",25,0,-18.731992376115603,"{0: 20, 1: 0, 2: 5, 3: 0, 4: 0}",0
211,False,"{'a': 0.5, 'e': 0.3490173016974102}",20,0,18.35459932711431,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
212,False,"{'a': 0.5, 'e': 0.34727221518892315}",20,13,1.6520839568494101,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.5, 'e': 0.34553585411297855}",25,10,-23.40328233434551,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 1}",1
214,False,"{'a': 0.5, 'e': 0.34380817484241366}",35,0,-75.64293394165422,"{0: 30, 1: 0, 2: 2, 3: 1, 4: 2}",0
215,False,"{'a': 0.5, 'e': 0.34208913396820156}",30,6,6.754602246839992,"{0: 20, 1: 3, 2: 1, 3: 0, 4: 0}",1
216,False,"{'a': 0.5, 'e': 0.34037868829836054}",25,7,-9.416501966480359,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
217,False,"{'a': 0.5, 'e': 0.33867679485686875}",25,0,-88.2276278231779,"{0: 17, 1: 3, 2: 2, 3: 2, 4: 1}",0
218,False,"{'a': 0.5, 'e': 0.33698341088258443}",20,0,0.5771221349600898,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
219,False,"{'a': 0.5, 'e': 0.3352984938281715}",25,3,-18.381973442789224,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
220,False,"{'a': 0.5, 'e': 0.33362200135903064}",20,10,21.370043095221543,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.5, 'e': 0.33195389135223546}",20,0,-29.804217053609147,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
222,False,"{'a': 0.5, 'e': 0.3302941218954743}",20,14,-4.042777097287795,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.5, 'e': 0.3286426512859969}",30,22,-4.336628159101591,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.5, 'e': 0.32699943802956694}",20,16,7.931380658128341,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.5, 'e': 0.3253644408394191}",30,22,11.119552167382942,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.5, 'e': 0.323737618635222}",20,14,10.452227360449148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.5, 'e': 0.3221189305420459}",20,1,5.675418438785186,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
228,False,"{'a': 0.5, 'e': 0.32050833588933564}",25,5,-70.82656370508566,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",1
229,False,"{'a': 0.5, 'e': 0.31890579420988896}",20,2,-26.93187701875549,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
230,False,"{'a': 0.5, 'e': 0.3173112652388395}",20,0,-11.572747372164518,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
231,False,"{'a': 0.5, 'e': 0.3157247089126453}",30,19,20.498709613109757,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.5, 'e': 0.3141460853680821}",20,16,8.672435502532604,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.5, 'e': 0.31257535494124167}",20,12,14.928271531924368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.5, 'e': 0.3110124781665355}",20,3,3.460562528591126,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
235,False,"{'a': 0.5, 'e': 0.3094574157757028}",20,15,11.070691893354951,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.5, 'e': 0.30791012869682427}",25,16,6.990718260765039,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 0.30637057805334017}",25,15,12.694835812378935,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.5, 'e': 0.3048387251630735}",25,8,21.933088668262556,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.5, 'e': 0.30331453153725807}",20,7,-19.627123477416138,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 0}",1
240,False,"{'a': 0.5, 'e': 0.3017979588795718}",25,0,-38.014331450540766,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",1
241,False,"{'a': 0.5, 'e': 0.30028896908517394}",25,10,16.55169595340201,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.5, 'e': 0.2987875242397481}",25,0,-15.911352980609703,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
243,False,"{'a': 0.5, 'e': 0.2972935866185493}",30,8,20.285448434012807,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.5, 'e': 0.29580711868545656}",20,4,15.120144528225342,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.5, 'e': 0.2943280830920293}",20,11,4.308726280881821,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.5, 'e': 0.29285644267656913}",25,0,10.057636436256866,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
247,False,"{'a': 0.5, 'e': 0.2913921604631863}",25,15,-0.7981560528020366,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
248,False,"{'a': 0.5, 'e': 0.2899351996608704}",25,14,18.535890534934758,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.5, 'e': 0.288485523662566}",20,8,13.141365026157771,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.5, 'e': 0.2870430960442532}",25,2,35.40809416698203,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.5, 'e': 0.2856078805640319}",30,3,-38.51052451910803,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 1}",1
252,False,"{'a': 0.5, 'e': 0.28417984116121175}",25,10,-3.537833905168826,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
253,False,"{'a': 0.5, 'e': 0.2827589419554057}",35,9,2.5346385967714067,"{0: 22, 1: 1, 2: 3, 3: 0, 4: 0}",1
254,False,"{'a': 0.5, 'e': 0.28134514724562865}",20,1,-15.01472355173423,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
255,False,"{'a': 0.5, 'e': 0.2799384215094005}",20,9,-22.593211347856467,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
256,False,"{'a': 0.5, 'e': 0.27853872940185354}",30,3,5.7962837430722365,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 0}",1
257,False,"{'a': 0.5, 'e': 0.27714603575484426}",35,23,10.364041469152488,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.5, 'e': 0.27576030557607}",30,22,12.976189586128598,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.5, 'e': 0.2743815040481897}",25,13,1.0265550914710446,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
260,False,"{'a': 0.5, 'e': 0.2730095965279487}",25,7,14.634485506936505,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
261,False,"{'a': 0.5, 'e': 0.271644548545309}",20,16,6.826325791590972,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.5, 'e': 0.27028632580258244}",20,12,1.576032873812731,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
263,False,"{'a': 0.5, 'e': 0.2689348941735695}",25,4,-58.77870372797447,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 1}",1
264,False,"{'a': 0.5, 'e': 0.2675902197027017}",25,15,18.412639886186952,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.5, 'e': 0.26625226860418816}",25,15,17.864618169033225,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.5, 'e': 0.26492100726116724}",20,12,14.824196377529434,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.5, 'e': 0.26359640222486136}",25,14,18.12271239376581,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.5, 'e': 0.2622784202137371}",25,11,14.563143222933375,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
269,False,"{'a': 0.5, 'e': 0.26096702811266836}",30,13,1.4391926963312063,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
270,False,"{'a': 0.5, 'e': 0.259662192972105}",20,16,8.672216745713856,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.5, 'e': 0.2583638820072445}",20,7,25.330277820593047,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.5, 'e': 0.2570720625972083}",20,12,15.138688934597836,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.5, 'e': 0.25578670228422223}",20,0,-40.61147622926675,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",0
274,False,"{'a': 0.5, 'e': 0.2545077687728011}",20,0,-60.68088786519118,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 2}",0
275,False,"{'a': 0.5, 'e': 0.25323522992893716}",25,13,14.560583472952366,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 0.25196905377929246}",30,10,-21.668230635964267,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
277,False,"{'a': 0.5, 'e': 0.25070920851039596}",20,15,7.546111775934409,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.5, 'e': 0.249455662467844}",35,26,-0.8003693236217555,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.5, 'e': 0.24820838415550478}",20,0,-25.476600152259337,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 1}",0
280,False,"{'a': 0.5, 'e': 0.24696734223472724}",30,12,16.458400051394662,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.5, 'e': 0.2457325055235536}",20,13,-28.528601672674597,"{0: 4, 1: 1, 2: 1, 3: 1, 4: 0}",1
282,False,"{'a': 0.5, 'e': 0.24450384299593586}",30,0,18.009728576821768,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
283,False,"{'a': 0.5, 'e': 0.24328132378095618}",20,8,12.711898257614504,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
284,False,"{'a': 0.5, 'e': 0.2420649171620514}",35,23,-60.30337358652873,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
285,False,"{'a': 0.5, 'e': 0.24085459257624112}",20,0,20.007502050321584,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
286,False,"{'a': 0.5, 'e': 0.23965031961335992}",20,6,22.152937383061584,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 0.23845206801529312}",20,7,-38.271811869668284,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 1}",1
288,False,"{'a': 0.5, 'e': 0.23725980767521665}",20,12,4.400404002140799,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.5, 'e': 0.23607350863684057}",30,19,23.535200854522344,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.5, 'e': 0.23489314109365636}",20,0,30.857087032795885,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.5, 'e': 0.23371867538818808}",20,14,11.62516030296781,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.5, 'e': 0.23255008201124713}",20,12,4.918310137312754,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.5, 'e': 0.2313873316011909}",20,3,17.583537701699257,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.5, 'e': 0.23023039494318495}",30,18,25.384158377758286,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.5, 'e': 0.22907924296846902}",20,10,19.418476788336534,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.5, 'e': 0.22793384675362668}",30,15,23.156192298440196,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.5, 'e': 0.22679417751985856}",25,1,9.9523030186271,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
298,False,"{'a': 0.5, 'e': 0.22566020663225925}",25,13,16.3349117286501,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.5, 'e': 0.22453190559909794}",30,19,7.411520494936265,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.5, 'e': 0.22340924607110246}",30,6,27.794483255203918,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
301,False,"{'a': 0.5, 'e': 0.22229219984074694}",25,1,37.1082012092159,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.5, 'e': 0.2211807388415432}",20,4,22.179994374283307,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.5, 'e': 0.2200748351473355}",25,11,15.423435400550623,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.5, 'e': 0.2189744609715988}",20,12,-19.134803855782774,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
305,False,"{'a': 0.5, 'e': 0.21787958866674081}",20,13,13.187151300506795,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.5, 'e': 0.2167901907234071}",30,0,-35.39127140015234,"{0: 26, 1: 1, 2: 1, 3: 1, 4: 1}",0
307,False,"{'a': 0.5, 'e': 0.2157062397697901}",20,0,2.2014348293815904,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
308,False,"{'a': 0.5, 'e': 0.21462770857094113}",25,18,11.025119804051823,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.5, 'e': 0.21355457002808642}",20,0,-36.35820134840087,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
310,False,"{'a': 0.5, 'e': 0.212486797177946}",25,20,9.194282912575687,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.5, 'e': 0.21142436319205626}",30,13,-14.771466767317783,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
312,False,"{'a': 0.5, 'e': 0.21036724137609597}",20,16,5.653987842290865,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.5, 'e': 0.20931540516921548}",20,11,-3.354300497008067,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.5, 'e': 0.20826882814336942}",20,6,-63.801367398868535,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
315,False,"{'a': 0.5, 'e': 0.20722748400265256}",20,14,10.398485061814714,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.5, 'e': 0.2061913465826393}",25,14,-6.68648545684211,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
317,False,"{'a': 0.5, 'e': 0.20516038984972612}",20,6,28.477187190381457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.5, 'e': 0.20413458790047748}",25,17,14.196438970021891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.5, 'e': 0.20311391496097508}",25,18,-8.014077986420833,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
320,False,"{'a': 0.5, 'e': 0.20209834538617022}",20,14,8.219452014564025,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.5, 'e': 0.20108785365923937}",20,5,15.119055187171302,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.5, 'e': 0.20008241439094315}",25,15,7.109826688298598,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
323,False,"{'a': 0.5, 'e': 0.19908200231898845}",20,4,12.573824609997258,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
324,False,"{'a': 0.5, 'e': 0.1980865923073935}",20,0,15.46082876057828,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
325,False,"{'a': 0.5, 'e': 0.19709615934585653}",20,0,-0.5307806941261833,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
326,False,"{'a': 0.5, 'e': 0.19611067854912725}",25,14,21.016668257620605,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.5, 'e': 0.19513012515638162}",25,12,15.454764464954517,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.5, 'e': 0.1941544745305997}",20,15,8.909263644721278,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.5, 'e': 0.1931837021579467}",20,14,9.350021301220625,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.5, 'e': 0.19221778364715697}",25,12,22.28940833697077,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.5, 'e': 0.19125669472892118}",35,23,18.49104430415928,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.5, 'e': 0.19030041125527658}",30,19,-23.060802712874654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
333,False,"{'a': 0.5, 'e': 0.1893489091990002}",20,11,17.849724597716428,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.5, 'e': 0.1884021646530052}",25,13,16.18508694531308,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.5, 'e': 0.18746015382974016}",25,16,13.209421561049865,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
336,False,"{'a': 0.5, 'e': 0.18652285306059146}",35,15,-6.11930618866124,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
337,False,"{'a': 0.5, 'e': 0.18559023879528852}",20,11,17.43132666916417,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.5, 'e': 0.18466228760131206}",30,9,22.510622175334973,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
339,False,"{'a': 0.5, 'e': 0.1837389761633055}",25,17,4.631307193265638,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.5, 'e': 0.18282028128248898}",20,6,25.41031646670728,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.5, 'e': 0.18190617987607652}",20,8,21.206988278875063,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.5, 'e': 0.18099664897669615}",25,11,-33.122867256281,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
343,False,"{'a': 0.5, 'e': 0.18009166573181265}",20,13,4.618068796539369,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.5, 'e': 0.1791912074031536}",20,0,18.00102484426117,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
345,False,"{'a': 0.5, 'e': 0.17829525136613783}",20,0,24.622456371365562,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
346,False,"{'a': 0.5, 'e': 0.17740377510930713}",20,0,-90.55372898324391,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
347,False,"{'a': 0.5, 'e': 0.1765167562337606}",20,10,-6.02475254837743,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
348,False,"{'a': 0.5, 'e': 0.1756341724525918}",20,13,7.851409060818003,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
349,False,"{'a': 0.5, 'e': 0.17475600159032884}",20,13,13.244766243032966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.5, 'e': 0.1738822215823772}",20,9,20.6485418998938,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.5, 'e': 0.17301281047446532}",25,10,-8.011085511804023,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
352,False,"{'a': 0.5, 'e': 0.172147746422093}",20,3,6.719986351935983,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
353,False,"{'a': 0.5, 'e': 0.1712870076899825}",25,20,7.821689635272968,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.5, 'e': 0.1704305726515326}",25,14,0.033293163342306586,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
355,False,"{'a': 0.5, 'e': 0.16957841978827493}",30,17,-14.36026257542347,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
356,False,"{'a': 0.5, 'e': 0.16873052768933355}",25,10,29.249711516070693,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.5, 'e': 0.1678868750508869}",25,0,7.664507551206105,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
358,False,"{'a': 0.5, 'e': 0.16704744067563246}",30,13,-29.183500037882585,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 0.1662122034722543}",20,13,11.938523630678972,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
360,False,"{'a': 0.5, 'e': 0.16538114245489302}",30,15,6.19842308456457,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.5, 'e': 0.16455423674261857}",30,11,16.704762403473786,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
362,False,"{'a': 0.5, 'e': 0.16373146555890547}",20,0,-16.1853978642976,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
363,False,"{'a': 0.5, 'e': 0.16291280823111093}",20,14,-0.5842931323478258,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
364,False,"{'a': 0.5, 'e': 0.1620982441899554}",25,13,21.59613530864091,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.5, 'e': 0.1612877529690056}",25,0,29.48920545113739,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 0.16048131420416056}",20,8,-5.436446272525625,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
367,False,"{'a': 0.5, 'e': 0.15967890763313977}",30,15,13.673203130807847,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
368,False,"{'a': 0.5, 'e': 0.15888051309497409}",25,12,-7.000484334826643,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.1580861105294992}",30,16,6.16756432223358,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
